time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-13 20:50:10+00:00,경기73아1455,219000013,1000,20,277104682,Unknown Station,22
2025-05-13 20:50:10+00:00,경기73아1454,219000013,1000,31,100000034,광화문광화문빌딩,27
2025-05-13 20:50:10+00:00,경기73아1453,219000013,1000,43,277104396,Unknown Station,34
2025-05-13 20:50:10+00:00,경기73아1448,219000013,1000,39,277104683,Unknown Station,36
2025-05-13 20:50:10+00:00,경기73아1451,219000013,1000,40,277104683,Unknown Station,36
2025-05-13 20:50:10+00:00,경기73아1445,219000013,1000,24,111000008,디지털미디어시티역(중),37
2025-05-13 20:50:11+00:00,경기78아5916,234001622,M4137,41,233001754,Unknown Station,1
2025-05-13 20:50:11+00:00,경기77바1181,234001622,M4137,42,233001696,호수부영1차,3
2025-05-13 20:50:11+00:00,경기77바1040,234001622,M4137,0,233002429,Unknown Station,10
2025-05-13 20:50:11+00:00,경기77바1049,234001622,M4137,12,277104177,Unknown Station,22
2025-05-13 20:51:11+00:00,경기78아9701,228000184,5600,44,228002958,명지대앞,2
2025-05-13 20:51:11+00:00,경기78아1407,228000184,5600,37,228000448,Unknown Station,11
2025-05-13 20:51:11+00:00,경기73아1120,219000013,1000,42,219000121,송포파출소.송포농협,4
2025-05-13 20:51:11+00:00,경기73아1118,219000013,1000,39,219000364,Unknown Station,6
2025-05-13 20:51:11+00:00,경기73아1117,219000013,1000,41,219000356,Unknown Station,9
2025-05-13 20:51:11+00:00,경기73아1462,219000013,1000,30,219000454,알미공원(중),11
2025-05-13 20:51:11+00:00,경기73아1461,219000013,1000,42,218000316,Unknown Station,13
2025-05-13 20:51:11+00:00,경기73아1460,219000013,1000,34,218000318,Unknown Station,15
2025-05-13 20:51:11+00:00,경기73아1458,219000013,1000,31,277104680,Unknown Station,19
2025-05-13 20:51:11+00:00,경기73아1444,219000013,1000,24,277104680,Unknown Station,19
2025-05-13 20:51:11+00:00,경기73아1455,219000013,1000,20,112000012,Unknown Station,23
2025-05-13 20:51:11+00:00,경기73아1454,219000013,1000,31,100000034,광화문광화문빌딩,27
2025-05-13 20:51:11+00:00,경기73아1453,219000013,1000,43,112000013,연세대앞(중),35
2025-05-13 20:51:11+00:00,경기73아1451,219000013,1000,40,277104683,Unknown Station,36
2025-05-13 20:51:11+00:00,경기73아1445,219000013,1000,23,111000008,디지털미디어시티역(중),37
2025-05-13 20:51:11+00:00,경기73아1448,219000013,1000,39,111000008,디지털미디어시티역(중),37
2025-05-13 20:51:11+00:00,경기78아5916,234001622,M4137,41,277103993,Unknown Station,2
2025-05-13 20:51:11+00:00,경기77바1181,234001622,M4137,42,233000374,Unknown Station,4
2025-05-13 20:51:11+00:00,경기77바1040,234001622,M4137,0,233000694,Unknown Station,11
2025-05-13 20:51:11+00:00,경기77바1049,234001622,M4137,12,277104177,Unknown Station,22
2025-05-13 20:52:11+00:00,경기78아9701,228000184,5600,44,228000189,Unknown Station,4
2025-05-13 20:52:11+00:00,경기78아1407,228000184,5600,33,228000447,중앙지구대.로하스용인병원,12
2025-05-13 20:52:11+00:00,경기73아1120,219000013,1000,40,219000121,송포파출소.송포농협,4
2025-05-13 20:52:11+00:00,경기73아1118,219000013,1000,39,219000363,주엽역(중),7
2025-05-13 20:52:11+00:00,경기73아1117,219000013,1000,41,219000356,Unknown Station,9
2025-05-13 20:52:11+00:00,경기73아1462,219000013,1000,31,219000454,알미공원(중),11
2025-05-13 20:52:11+00:00,경기73아1461,219000013,1000,39,218000316,Unknown Station,13
2025-05-13 20:52:11+00:00,경기73아1460,219000013,1000,34,218000637,소만마을(중),16
2025-05-13 20:52:11+00:00,경기73아1458,219000013,1000,31,277104680,Unknown Station,19
2025-05-13 20:52:11+00:00,경기73아1444,219000013,1000,24,277104680,Unknown Station,19
2025-05-13 20:52:11+00:00,경기73아1455,219000013,1000,26,277101784,Unknown Station,24
2025-05-13 20:52:11+00:00,경기73아1454,219000013,1000,35,101000128,신한은행본점,29
2025-05-13 20:52:11+00:00,경기73아1453,219000013,1000,42,112000013,연세대앞(중),35
2025-05-13 20:52:11+00:00,경기73아1451,219000013,1000,40,111000008,디지털미디어시티역(중),37
2025-05-13 20:52:11+00:00,경기73아1445,219000013,1000,23,111000008,디지털미디어시티역(중),37
2025-05-13 20:52:11+00:00,경기73아1448,219000013,1000,39,111000008,디지털미디어시티역(중),37
2025-05-13 20:52:11+00:00,경기78아5916,234001622,M4137,41,277103993,Unknown Station,2
2025-05-13 20:52:11+00:00,경기77바1181,234001622,M4137,40,233000374,Unknown Station,4
2025-05-13 20:52:11+00:00,경기77바1040,234001622,M4137,0,233000694,Unknown Station,11
2025-05-13 20:52:11+00:00,경기77바1049,234001622,M4137,12,277103388,Unknown Station,23
2025-05-13 20:53:11+00:00,경기78아9701,228000184,5600,44,228000188,보보스타운,5
2025-05-13 20:53:11+00:00,경기78아1407,228000184,5600,31,228000749,역북초.벽산블루밍.삼환나우빌,13
2025-05-13 20:53:11+00:00,경기73아1120,219000013,1000,40,219000121,송포파출소.송포농협,4
2025-05-13 20:53:11+00:00,경기73아1118,219000013,1000,39,219000363,주엽역(중),7
2025-05-13 20:53:11+00:00,경기73아1117,219000013,1000,41,219000370,마두역(중),10
2025-05-13 20:53:11+00:00,경기73아1462,219000013,1000,32,219000163,Unknown Station,12
2025-05-13 20:53:11+00:00,경기73아1461,219000013,1000,39,218000317,행신초등학교(중),14
2025-05-13 20:53:11+00:00,경기73아1460,219000013,1000,34,218000637,소만마을(중),16
2025-05-13 20:53:11+00:00,경기73아1458,219000013,1000,31,277104680,Unknown Station,19
2025-05-13 20:53:11+00:00,경기73아1444,219000013,1000,23,277103096,Unknown Station,21
2025-05-13 20:53:11+00:00,경기73아1455,219000013,1000,26,277101784,Unknown Station,24
2025-05-13 20:53:11+00:00,경기73아1454,219000013,1000,38,101000128,신한은행본점,29
2025-05-13 20:53:11+00:00,경기73아1453,219000013,1000,42,112000013,연세대앞(중),35
2025-05-13 20:53:11+00:00,경기73아1448,219000013,1000,39,111000008,디지털미디어시티역(중),37
2025-05-13 20:53:11+00:00,경기73아1451,219000013,1000,40,111000008,디지털미디어시티역(중),37
2025-05-13 20:53:11+00:00,경기73아1445,219000013,1000,23,111000008,디지털미디어시티역(중),37
2025-05-13 20:53:11+00:00,경기78아5916,234001622,M4137,38,233001696,호수부영1차,3
2025-05-13 20:53:11+00:00,경기77바1181,234001622,M4137,40,233000374,Unknown Station,4
2025-05-13 20:53:11+00:00,경기77바1040,234001622,M4137,0,277102516,Unknown Station,12
2025-05-13 20:53:11+00:00,경기77바1049,234001622,M4137,12,277103388,Unknown Station,23
2025-05-13 20:54:11+00:00,경기78아9701,228000184,5600,44,228000187,Unknown Station,6
2025-05-13 20:54:11+00:00,경기78아1407,228000184,5600,31,228000748,명지대입구,14
2025-05-13 20:54:11+00:00,경기73아1120,219000013,1000,40,219000121,송포파출소.송포농협,4
2025-05-13 20:54:11+00:00,경기73아1118,219000013,1000,37,219000192,강선마을(중),8
2025-05-13 20:54:11+00:00,경기73아1117,219000013,1000,39,219000370,마두역(중),10
2025-05-13 20:54:11+00:00,경기73아1462,219000013,1000,32,219000163,Unknown Station,12
2025-05-13 20:54:11+00:00,경기73아1461,219000013,1000,38,218000317,행신초등학교(중),14
2025-05-13 20:54:11+00:00,경기73아1460,219000013,1000,30,218000637,소만마을(중),16
2025-05-13 20:54:11+00:00,경기73아1458,219000013,1000,31,277104680,Unknown Station,19
2025-05-13 20:54:11+00:00,경기73아1444,219000013,1000,23,277103096,Unknown Station,21
2025-05-13 20:54:11+00:00,경기73아1455,219000013,1000,26,277101784,Unknown Station,24
2025-05-13 20:54:11+00:00,경기73아1454,219000013,1000,43,101000022,숭례문,30
2025-05-13 20:54:11+00:00,경기73아1453,219000013,1000,42,112000013,연세대앞(중),35
2025-05-13 20:54:11+00:00,경기73아1445,219000013,1000,23,111000008,디지털미디어시티역(중),37
2025-05-13 20:54:11+00:00,경기73아1451,219000013,1000,40,111000008,디지털미디어시티역(중),37
2025-05-13 20:54:11+00:00,경기73아1448,219000013,1000,39,111000008,디지털미디어시티역(중),37
2025-05-13 20:54:11+00:00,경기78아5916,234001622,M4137,38,233001696,호수부영1차,3
2025-05-13 20:54:11+00:00,경기77바1181,234001622,M4137,40,233000374,Unknown Station,4
2025-05-13 20:54:11+00:00,경기77바1040,234001622,M4137,0,277102660,Unknown Station,13
2025-05-13 20:54:11+00:00,경기77바1049,234001622,M4137,12,277103390,Unknown Station,24
2025-05-13 20:55:12+00:00,경기78아9701,228000184,5600,44,228000198,현대아파트,8
2025-05-13 20:55:12+00:00,경기78아1407,228000184,5600,27,228000748,명지대입구,14
2025-05-13 20:55:12+00:00,경기73아1134,219000013,1000,43,219000122,Unknown Station,3
2025-05-13 20:55:12+00:00,경기73아1120,219000013,1000,40,219000121,송포파출소.송포농협,4
2025-05-13 20:55:12+00:00,경기73아1118,219000013,1000,37,219000192,강선마을(중),8
2025-05-13 20:55:12+00:00,경기73아1117,219000013,1000,39,219000370,마두역(중),10
2025-05-13 20:55:12+00:00,경기73아1462,219000013,1000,32,219000163,Unknown Station,12
2025-05-13 20:55:12+00:00,경기73아1461,219000013,1000,37,218000318,Unknown Station,15
2025-05-13 20:55:12+00:00,경기73아1460,219000013,1000,30,218000145,서정마을(중),17
2025-05-13 20:55:12+00:00,경기73아1458,219000013,1000,31,277104680,Unknown Station,19
2025-05-13 20:55:12+00:00,경기73아1444,219000013,1000,23,277103096,Unknown Station,21
2025-05-13 20:55:12+00:00,경기73아1455,219000013,1000,26,277103098,Unknown Station,25
2025-05-13 20:55:12+00:00,경기73아1454,219000013,1000,43,277101885,Unknown Station,31
2025-05-13 20:55:12+00:00,경기73아1453,219000013,1000,42,277104683,Unknown Station,36
2025-05-13 20:55:12+00:00,경기73아1451,219000013,1000,40,111000008,디지털미디어시티역(중),37
2025-05-13 20:55:12+00:00,경기73아1448,219000013,1000,39,111000008,디지털미디어시티역(중),37
2025-05-13 20:55:12+00:00,경기73아1445,219000013,1000,23,277104681,Unknown Station,38
2025-05-13 20:55:12+00:00,경기78아5916,234001622,M4137,37,233000374,Unknown Station,4
2025-05-13 20:55:12+00:00,경기77바1181,234001622,M4137,40,233001614,Unknown Station,5
2025-05-13 20:55:12+00:00,경기77바1040,234001622,M4137,0,277102660,Unknown Station,13
2025-05-13 20:55:12+00:00,경기77바1049,234001622,M4137,12,277103390,Unknown Station,24
2025-05-13 20:56:12+00:00,경기78아9701,228000184,5600,44,228001320,용인터미널,9
2025-05-13 20:56:12+00:00,경기78아1407,228000184,5600,27,228000747,동원로얄듀크.용인등기소,15
2025-05-13 20:56:12+00:00,경기73아1134,219000013,1000,42,219000122,Unknown Station,3
2025-05-13 20:56:12+00:00,경기73아1120,219000013,1000,40,219000560,Unknown Station,5
2025-05-13 20:56:12+00:00,경기73아1118,219000013,1000,37,219000192,강선마을(중),8
2025-05-13 20:56:12+00:00,경기73아1117,219000013,1000,39,219000454,알미공원(중),11
2025-05-13 20:56:12+00:00,경기73아1462,219000013,1000,32,219000163,Unknown Station,12
2025-05-13 20:56:12+00:00,경기73아1461,219000013,1000,37,218000318,Unknown Station,15
2025-05-13 20:56:12+00:00,경기73아1460,219000013,1000,30,218000145,서정마을(중),17
2025-05-13 20:56:12+00:00,경기73아1458,219000013,1000,31,277104680,Unknown Station,19
2025-05-13 20:56:12+00:00,경기73아1444,219000013,1000,23,277104682,Unknown Station,22
2025-05-13 20:56:12+00:00,경기73아1455,219000013,1000,26,277103098,Unknown Station,25
2025-05-13 20:56:12+00:00,경기73아1454,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 20:56:12+00:00,경기73아1453,219000013,1000,42,277104683,Unknown Station,36
2025-05-13 20:56:12+00:00,경기73아1451,219000013,1000,40,111000008,디지털미디어시티역(중),37
2025-05-13 20:56:12+00:00,경기73아1448,219000013,1000,39,111000008,디지털미디어시티역(중),37
2025-05-13 20:56:12+00:00,경기73아1445,219000013,1000,23,277104681,Unknown Station,38
2025-05-13 20:56:12+00:00,경기78아5916,234001622,M4137,37,233000374,Unknown Station,4
2025-05-13 20:56:12+00:00,경기77바1181,234001622,M4137,31,233001614,Unknown Station,5
2025-05-13 20:56:12+00:00,경기77바1040,234001622,M4137,0,277102660,Unknown Station,13
2025-05-13 20:56:12+00:00,경기77바1049,234001622,M4137,12,277103391,Unknown Station,25
2025-05-13 20:56:12+00:00,경기77바3611,234001660,M5438,37,214002018,평택지제역,1
2025-05-13 20:56:12+00:00,경기77바3612,234001660,M5438,27,214000518,Unknown Station,9
2025-05-13 20:57:12+00:00,경기78아9701,228000184,5600,44,228000448,Unknown Station,11
2025-05-13 20:57:12+00:00,경기78아1407,228000184,5600,27,228000747,동원로얄듀크.용인등기소,15
2025-05-13 20:57:12+00:00,경기73아1134,219000013,1000,42,219000122,Unknown Station,3
2025-05-13 20:57:12+00:00,경기73아1120,219000013,1000,37,219000560,Unknown Station,5
2025-05-13 20:57:12+00:00,경기73아1118,219000013,1000,37,219000192,강선마을(중),8
2025-05-13 20:57:12+00:00,경기73아1117,219000013,1000,39,219000454,알미공원(중),11
2025-05-13 20:57:12+00:00,경기73아1462,219000013,1000,32,219000163,Unknown Station,12
2025-05-13 20:57:12+00:00,경기73아1461,219000013,1000,36,218000637,소만마을(중),16
2025-05-13 20:57:12+00:00,경기73아1460,219000013,1000,30,218000145,서정마을(중),17
2025-05-13 20:57:12+00:00,경기73아1458,219000013,1000,31,111000007,디지털미디어시티역(중),20
2025-05-13 20:57:12+00:00,경기73아1444,219000013,1000,23,277104682,Unknown Station,22
2025-05-13 20:57:12+00:00,경기73아1455,219000013,1000,26,277103099,Unknown Station,26
2025-05-13 20:57:12+00:00,경기73아1454,219000013,1000,44,277102320,Unknown Station,33
2025-05-13 20:57:12+00:00,경기73아1453,219000013,1000,41,111000008,디지털미디어시티역(중),37
2025-05-13 20:57:12+00:00,경기73아1451,219000013,1000,40,277104681,Unknown Station,38
2025-05-13 20:57:12+00:00,경기73아1448,219000013,1000,39,277104681,Unknown Station,38
2025-05-13 20:57:12+00:00,경기73아1445,219000013,1000,23,277103091,Unknown Station,39
2025-05-13 20:57:12+00:00,경기78아5916,234001622,M4137,37,233000374,Unknown Station,4
2025-05-13 20:57:12+00:00,경기77바1181,234001622,M4137,31,233001614,Unknown Station,5
2025-05-13 20:57:12+00:00,경기77바1040,234001622,M4137,0,277103363,Unknown Station,14
2025-05-13 20:57:12+00:00,경기77바1049,234001622,M4137,12,277103391,Unknown Station,25
2025-05-13 20:57:12+00:00,경기77바3611,234001660,M5438,35,277102278,Unknown Station,2
2025-05-13 20:57:12+00:00,경기77바3612,234001660,M5438,27,214000518,Unknown Station,9
2025-05-13 20:58:12+00:00,경기78아9701,228000184,5600,43,228000447,중앙지구대.로하스용인병원,12
2025-05-13 20:58:12+00:00,경기78아1407,228000184,5600,23,228000745,Unknown Station,17
2025-05-13 20:58:12+00:00,경기73아1134,219000013,1000,42,219000121,송포파출소.송포농협,4
2025-05-13 20:58:12+00:00,경기73아1120,219000013,1000,37,219000560,Unknown Station,5
2025-05-13 20:58:12+00:00,경기73아1118,219000013,1000,37,219000192,강선마을(중),8
2025-05-13 20:58:12+00:00,경기73아1117,219000013,1000,38,219000454,알미공원(중),11
2025-05-13 20:58:12+00:00,경기73아1462,219000013,1000,32,219000163,Unknown Station,12
2025-05-13 20:58:12+00:00,경기73아1461,219000013,1000,36,218000637,소만마을(중),16
2025-05-13 20:58:12+00:00,경기73아1460,219000013,1000,30,277103090,Unknown Station,18
2025-05-13 20:58:12+00:00,경기73아1458,219000013,1000,31,277103096,Unknown Station,21
2025-05-13 20:58:12+00:00,경기73아1444,219000013,1000,23,277104682,Unknown Station,22
2025-05-13 20:58:12+00:00,경기73아1455,219000013,1000,26,277103099,Unknown Station,26
2025-05-13 20:58:12+00:00,경기73아1454,219000013,1000,44,277102320,Unknown Station,33
2025-05-13 20:58:12+00:00,경기73아1453,219000013,1000,41,111000008,디지털미디어시티역(중),37
2025-05-13 20:58:12+00:00,경기73아1451,219000013,1000,40,277104681,Unknown Station,38
2025-05-13 20:58:12+00:00,경기73아1448,219000013,1000,39,277104681,Unknown Station,38
2025-05-13 20:58:12+00:00,경기73아1445,219000013,1000,23,277103091,Unknown Station,39
2025-05-13 20:58:12+00:00,경기78아5916,234001622,M4137,28,233001614,Unknown Station,5
2025-05-13 20:58:12+00:00,경기77바1181,234001622,M4137,31,277104809,Unknown Station,6
2025-05-13 20:58:12+00:00,경기77바1040,234001622,M4137,0,277103361,Unknown Station,15
2025-05-13 20:58:12+00:00,경기77바1049,234001622,M4137,12,277103400,Unknown Station,26
2025-05-13 20:58:12+00:00,경기77바3611,234001660,M5438,35,277102278,Unknown Station,2
2025-05-13 20:58:12+00:00,경기77바3612,234001660,M5438,27,214000518,Unknown Station,9
2025-05-13 20:59:12+00:00,경기78아9701,228000184,5600,43,228000748,명지대입구,14
2025-05-13 20:59:12+00:00,경기78아1407,228000184,5600,22,228000744,진우아파트,18
2025-05-13 20:59:12+00:00,경기73아1134,219000013,1000,40,219000121,송포파출소.송포농협,4
2025-05-13 20:59:12+00:00,경기73아1120,219000013,1000,36,219000364,Unknown Station,6
2025-05-13 20:59:12+00:00,경기73아1118,219000013,1000,35,219000356,Unknown Station,9
2025-05-13 20:59:12+00:00,경기73아1117,219000013,1000,36,219000163,Unknown Station,12
2025-05-13 20:59:12+00:00,경기73아1462,219000013,1000,32,219000163,Unknown Station,12
2025-05-13 20:59:12+00:00,경기73아1461,219000013,1000,36,218000637,소만마을(중),16
2025-05-13 20:59:12+00:00,경기73아1460,219000013,1000,30,277103090,Unknown Station,18
2025-05-13 20:59:12+00:00,경기73아1458,219000013,1000,31,277103096,Unknown Station,21
2025-05-13 20:59:12+00:00,경기73아1444,219000013,1000,23,277104682,Unknown Station,22
2025-05-13 20:59:12+00:00,경기73아1455,219000013,1000,26,277103099,Unknown Station,26
2025-05-13 20:59:12+00:00,경기73아1454,219000013,1000,44,277104396,Unknown Station,34
2025-05-13 20:59:12+00:00,경기73아1453,219000013,1000,41,111000008,디지털미디어시티역(중),37
2025-05-13 20:59:12+00:00,경기73아1451,219000013,1000,40,277104681,Unknown Station,38
2025-05-13 20:59:12+00:00,경기73아1448,219000013,1000,39,277103091,Unknown Station,39
