time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-04-25 01:42:36+00:00,경기76아4658,233000328,G1003,40,277103200,Unknown Station,22
2025-04-25 01:42:36+00:00,경기76아4657,233000328,G1003,44,121000971,Unknown Station,32
2025-04-25 01:42:36+00:00,경기76아4656,233000328,G1003,43,277103316,Unknown Station,46
2025-04-25 01:42:36+00:00,경기76아4655,233000328,G1003,42,233001043,Unknown Station,60
2025-04-25 01:42:35+00:00,경기77바2382,234000016,1112,42,228000703,Unknown Station,4
2025-04-25 01:42:35+00:00,경기77바2138,234000016,1112,0,203000158,영통입구,12
2025-04-25 01:42:35+00:00,경기77바2248,234000016,1112,35,123000013,Unknown Station,25
2025-04-25 01:42:35+00:00,경기77바2004,234000016,1112,27,277102839,Unknown Station,31
2025-04-25 01:42:35+00:00,경기77바2182,234000016,1112,45,104000106,Unknown Station,34
2025-04-25 01:42:35+00:00,경기77바2090,234000016,1112,44,104000056,구의역2번출구,37
2025-04-25 01:42:35+00:00,경기77바2359,234000016,1112,41,277101950,Unknown Station,41
2025-04-25 01:42:35+00:00,경기77바2057,234000016,1112,27,277103266,Unknown Station,49
2025-04-25 01:42:35+00:00,경기77바3497,234000016,1112,16,277103442,Unknown Station,55
2025-04-25 01:42:35+00:00,경기77바2179,234000016,1112,43,228000709,생명과학대,70
2025-04-25 01:42:36+00:00,경기76바8298,235000120,8300,44,235000066,Unknown Station,5
2025-04-25 01:42:36+00:00,경기76바8297,235000120,8300,44,277103894,Unknown Station,17
2025-04-25 01:42:36+00:00,경기76바8296,235000120,8300,43,277104147,Unknown Station,22
2025-04-25 01:42:36+00:00,경기76바8295,235000120,8300,44,235000599,Unknown Station,33
2025-04-25 01:42:36+00:00,경기76바8294,235000120,8300,44,235000133,덕정역,35
2025-04-25 01:43:36+00:00,경기70사6600,200000108,3003,43,200000110,대평중학교,18
2025-04-25 01:43:36+00:00,경기70사6610,200000108,3003,26,200000094,동원고교.해우재입구,26
2025-04-25 01:43:36+00:00,경기70사6609,200000108,3003,27,277103200,Unknown Station,33
2025-04-25 01:43:36+00:00,경기70사6601,200000108,3003,30,121000210,Unknown Station,37
2025-04-25 01:43:36+00:00,경기70사6621,200000108,3003,24,277102784,Unknown Station,38
2025-04-25 01:43:36+00:00,경기70사6613,200000108,3003,42,277104385,Unknown Station,49
2025-04-25 01:43:36+00:00,경기70사6611,200000108,3003,41,277103220,Unknown Station,59
2025-04-25 01:43:36+00:00,경기70사6614,200000108,3003,39,200000068,Unknown Station,65
2025-04-25 01:43:36+00:00,경기70사6604,200000108,3003,41,200000089,Unknown Station,75
2025-04-25 01:43:36+00:00,경기70사6606,200000108,3003,44,201000447,Unknown Station,89
2025-04-25 01:43:36+00:00,경기70사6592,200000109,7002,39,203000043,경기도경제과학진흥원,10
2025-04-25 01:43:36+00:00,경기70사6586,200000109,7002,31,226000118,Unknown Station,20
2025-04-25 01:43:36+00:00,경기70사6645,200000109,7002,40,228002017,서수지IC입구,31
2025-04-25 01:43:36+00:00,경기70바6045,200000115,5100,34,203000157,Unknown Station,6
2025-04-25 01:43:36+00:00,경기70바6044,200000115,5100,32,203000123,Unknown Station,8
2025-04-25 01:43:36+00:00,경기70바6043,200000115,5100,14,228000700,청현마을.수원신갈IC,13
2025-04-25 01:43:36+00:00,경기70바6030,200000115,5100,14,277103386,Unknown Station,18
2025-04-25 01:43:36+00:00,경기70바6028,200000115,5100,1,277103388,Unknown Station,23
2025-04-25 01:43:36+00:00,경기70바6029,200000115,5100,43,121000009,Unknown Station,29
2025-04-25 01:43:36+00:00,경기70바6027,200000115,5100,28,121000007,Unknown Station,31
2025-04-25 01:43:36+00:00,경기70바6025,200000115,5100,39,277103440,Unknown Station,38
2025-04-25 01:43:36+00:00,경기70바6026,200000115,5100,39,277103440,Unknown Station,38
2025-04-25 01:43:36+00:00,경기70바6024,200000115,5100,39,277103360,Unknown Station,44
2025-04-25 01:43:36+00:00,경기70바6023,200000115,5100,37,228000678,Unknown Station,47
2025-04-25 01:43:36+00:00,경기70바6022,200000115,5100,36,203000065,Unknown Station,53
2025-04-25 01:43:37+00:00,경기70사6593,200000175,5300,35,223000524,Unknown Station,4
2025-04-25 01:43:37+00:00,경기74자9413,200000175,5300,41,223000047,운암주공2.3단지.운천고,10
2025-04-25 01:43:37+00:00,경기70바3634,200000175,5300,25,277103386,Unknown Station,19
2025-04-25 01:43:37+00:00,경기70사6572,200000175,5300,38,277103388,Unknown Station,24
2025-04-25 01:43:37+00:00,경기70사6599,200000175,5300,34,121000937,강남역도시에빛,30
2025-04-25 01:43:37+00:00,경기70사6571,200000175,5300,68,277104385,Unknown Station,34
2025-04-25 01:43:37+00:00,경기70바6985,200000175,5300,40,277103385,Unknown Station,41
2025-04-25 01:43:37+00:00,경기70사6556,200000175,5300,46,223000094,Unknown Station,52
2025-04-25 01:43:37+00:00,경기70사6596,200000175,5300,45,223000523,원영화남아파트,59
2025-04-25 01:43:36+00:00,경기70바5998,200000262,G5100,64,203000152,Unknown Station,2
2025-04-25 01:43:36+00:00,경기70바5997,200000262,G5100,62,203000120,황골벽산아파트,7
2025-04-25 01:43:36+00:00,경기70바5996,200000262,G5100,50,277104177,Unknown Station,17
2025-04-25 01:43:36+00:00,경기70바5995,200000262,G5100,66,121000007,Unknown Station,26
2025-04-25 01:43:36+00:00,경기70바5999,200000262,G5100,63,277103440,Unknown Station,33
2025-04-25 01:43:36+00:00,경기77바1075,204000041,9004,43,206000007,운중중학교,5
2025-04-25 01:43:36+00:00,경기70아6919,204000041,9004,37,206000002,Unknown Station,11
2025-04-25 01:43:36+00:00,경기77바8402,204000041,9004,31,277103441,Unknown Station,14
2025-04-25 01:43:36+00:00,경기70아6920,204000041,9004,33,121000086,Unknown Station,18
2025-04-25 01:43:36+00:00,경기70아6290,204000041,9004,41,277102911,Unknown Station,20
2025-04-25 01:43:36+00:00,경기70아7482,204000041,9004,42,121000220,매헌시민의숲.양재꽃시장,26
2025-04-25 01:43:36+00:00,경기70아7468,204000041,9004,43,277103678,Unknown Station,30
2025-04-25 01:43:36+00:00,경기70아7335,204000041,9004,44,206000657,Unknown Station,40
2025-04-25 01:43:36+00:00,경기77바1097,204000046,9003,23,206000002,Unknown Station,11
2025-04-25 01:43:36+00:00,경기70아6469,204000046,9003,26,102000069,순천향대학병원,20
2025-04-25 01:43:36+00:00,경기77바1198,204000046,9003,45,101000041,[미지정]롯데백화점,26
2025-04-25 01:43:36+00:00,경기70아6916,204000046,9003,44,101000264,북창동.남대문시장,27
2025-04-25 01:43:36+00:00,경기77바8411,204000046,9003,43,102000070,순천향대학병원,32
2025-04-25 01:43:36+00:00,경기70아6917,204000046,9003,36,277103148,Unknown Station,40
2025-04-25 01:43:36+00:00,경기78아1117,204000046,9003,44,206000657,Unknown Station,49
2025-04-25 01:43:36+00:00,경기70아6935,204000056,4500,41,206000298,Unknown Station,8
2025-04-25 01:43:36+00:00,경기70아6933,204000056,4500,41,200000247,연무동,27
2025-04-25 01:43:36+00:00,경기70아6938,204000056,4500,44,201000403,권선자이.e편한세상,43
2025-04-25 01:43:36+00:00,경기70아6937,204000056,4500,42,202000037,수원월드컵경기장.동성중학교,63
2025-04-25 01:43:36+00:00,경기70아1585,204000056,4500,39,206000441,경남아너스빌,89
2025-04-25 01:43:36+00:00,경기70아6460,204000081,1151,44,228001183,Unknown Station,2
2025-04-25 01:43:36+00:00,경기70아7467,204000081,1151,38,234000054,Unknown Station,10
2025-04-25 01:43:36+00:00,경기78아1235,204000081,1151,28,234000452,Unknown Station,16
2025-04-25 01:43:36+00:00,경기70아7470,204000081,1151,9,206000318,서현중학교,22
2025-04-25 01:43:36+00:00,경기77바2167,204000081,1151,27,277103149,Unknown Station,28
2025-04-25 01:43:36+00:00,경기78아1116,204000081,1151,27,277103388,Unknown Station,32
2025-04-25 01:43:36+00:00,경기70아6459,204000081,1151,35,121000086,Unknown Station,34
2025-04-25 01:43:36+00:00,경기78아2442,204000081,1151,44,277101696,Unknown Station,39
2025-04-25 01:43:36+00:00,경기70아8607,204000081,1151,39,121000005,뱅뱅사거리(중),41
2025-04-25 01:43:36+00:00,경기77바2019,204000081,1151,39,121000001,Unknown Station,43
2025-04-25 01:43:36+00:00,경기70아7040,204000081,1151,42,277104178,Unknown Station,46
2025-04-25 01:43:36+00:00,경기78아1243,204000081,1151,38,206000537,백현마을3단지,52
2025-04-25 01:43:36+00:00,경기70아7487,204000081,1151,36,206000237,Unknown Station,55
2025-04-25 01:43:36+00:00,경기78아1121,204000081,1151,39,234000458,태재고개,61
2025-04-25 01:43:36+00:00,경기70아6468,204000081,1151,43,234000058,Unknown Station,69
2025-04-25 01:43:36+00:00,경기70아7489,204000082,G8110,43,206000087,미금역.청솔마을.2001아울렛,3
2025-04-25 01:43:36+00:00,경기70아7471,204000082,G8110,34,206000299,서현역.AK플라자,6
2025-04-25 01:43:36+00:00,경기70아7475,204000082,G8110,35,206000532,Unknown Station,8
2025-04-25 01:43:36+00:00,경기70아6921,204000082,G8110,31,277103388,Unknown Station,13
2025-04-25 01:43:36+00:00,경기70아6487,204000082,G8110,36,277104180,Unknown Station,18
2025-04-25 01:43:36+00:00,경기70아7481,204000082,G8110,44,101000040,우리은행종로지점,22
2025-04-25 01:43:36+00:00,경기70아7476,204000082,G8110,31,277104181,Unknown Station,25
2025-04-25 01:43:36+00:00,경기70아7486,204000082,G8110,43,277103389,Unknown Station,30
2025-04-25 01:43:36+00:00,경기70아7484,204000082,G8110,42,277104178,Unknown Station,32
2025-04-25 01:43:36+00:00,경기70아7479,204000082,G8110,35,206000535,Unknown Station,36
2025-04-25 01:43:36+00:00,경기70아7569,204000141,9200,40,204000090,밀리토피아시티.위례역푸르지오,13
2025-04-25 01:43:36+00:00,경기70아7562,204000141,9200,23,121001333,Unknown Station,24
2025-04-25 01:43:36+00:00,경기70아7565,204000141,9200,32,101000059,Unknown Station,33
2025-04-25 01:43:36+00:00,경기70아7558,204000141,9200,40,277102114,Unknown Station,43
2025-04-25 01:43:36+00:00,경기70아7560,204000141,9200,39,277103387,Unknown Station,52
2025-04-25 01:43:36+00:00,경기70아7559,204000141,9200,41,122000307,대왕초등학교,64
2025-04-25 01:43:36+00:00,경기70아7563,204000141,9200,44,204000326,Unknown Station,77
2025-04-25 01:43:36+00:00,경기70아6518,204000170,3100,44,204000340,Unknown Station,5
2025-04-25 01:43:36+00:00,경기70아7047,204000170,3100,41,277103729,Unknown Station,15
2025-04-25 01:43:36+00:00,경기70아7045,204000170,3100,33,234001202,태전이편한세상2차후문,27
2025-04-25 01:43:36+00:00,경기70아6517,204000170,3100,41,206000564,봇들육교,35
2025-04-25 01:43:37+00:00,경기70아7594,204000172,4103,26,206000649,태영데시앙,8
2025-04-25 01:43:37+00:00,경기70아7595,204000172,4103,24,277103400,Unknown Station,18
2025-04-25 01:43:37+00:00,경기70아7597,204000172,4103,40,277101742,Unknown Station,28
2025-04-25 01:43:37+00:00,경기70아7593,204000172,4103,39,277103678,Unknown Station,43
2025-04-25 01:43:37+00:00,경기70아7596,204000172,4103,43,206000854,힐스테이트판교엘포레4단지,53
2025-04-25 01:43:36+00:00,경기72바1756,207000102,G6100,42,207000132,Unknown Station,5
2025-04-25 01:43:36+00:00,경기72바1761,207000102,G6100,28,207000368,Unknown Station,16
2025-04-25 01:43:36+00:00,경기72바1758,207000102,G6100,24,277103135,Unknown Station,19
2025-04-25 01:43:36+00:00,경기72바1760,207000102,G6100,43,277104148,Unknown Station,31
2025-04-25 01:43:36+00:00,경기72바1759,207000102,G6100,42,207000350,Unknown Station,38
2025-04-25 01:43:36+00:00,경기72바1787,207000104,1102,27,277103573,Unknown Station,11
2025-04-25 01:43:36+00:00,경기72바1788,207000104,1102,31,277104569,Unknown Station,15
2025-04-25 01:43:36+00:00,경기72바1783,207000104,1102,43,100000389,종로2가(중),22
2025-04-25 01:43:36+00:00,경기72바1785,207000104,1102,43,277104573,Unknown Station,33
2025-04-25 01:43:36+00:00,경기72바1782,207000104,1102,39,277102672,Unknown Station,37
2025-04-25 01:43:36+00:00,경기72바1786,207000104,1102,44,207000129,송산주공1.9단지,48
2025-04-25 01:43:36+00:00,경기72바1829,207000109,1205,44,207000395,낙양동공영차고지,1
2025-04-25 01:43:36+00:00,경기72바1826,207000109,1205,38,277104244,Unknown Station,14
2025-04-25 01:43:36+00:00,경기72바1825,207000109,1205,42,106000435,Unknown Station,19
2025-04-25 01:43:36+00:00,경기72바1827,207000109,1205,44,207000549,송양고등학교,32
2025-04-25 01:43:37+00:00,경기71바1798,208000027,3030,41,225000047,산본역,4
2025-04-25 01:43:37+00:00,경기71바1766,208000027,3030,38,209000067,Unknown Station,17
2025-04-25 01:43:37+00:00,경기71바1740,208000027,3030,33,209000065,Unknown Station,19
2025-04-25 01:43:37+00:00,경기71바1739,208000027,3030,38,121000982,LH서초아파트,31
2025-04-25 01:43:37+00:00,경기71바1180,208000027,3030,43,121000014,논현역(중),41
2025-04-25 01:43:37+00:00,경기71바1179,208000027,3030,43,121000974,강남역우리은행,49
2025-04-25 01:43:37+00:00,경기71바1765,208000027,3030,38,121001313,네이처힐.LH서초아파트,58
2025-04-25 01:43:37+00:00,경기71바1177,208000027,3030,43,220000029,과천지식정보타운,64
2025-04-25 01:43:37+00:00,경기71바1176,208000027,3030,43,209000051,관양중학교,68
2025-04-25 01:43:37+00:00,경기71바1175,208000027,3030,45,208000083,명학초교,76
2025-04-25 01:43:37+00:00,경기71바1144,208000027,3030,45,225000006,Unknown Station,86
2025-04-25 01:43:37+00:00,경기71바7897,208000063,M5333,45,208000186,Unknown Station,8
2025-04-25 01:43:37+00:00,경기71바7896,208000063,M5333,23,277103051,Unknown Station,16
2025-04-25 01:43:37+00:00,경기71바1191,208000063,M5333,29,122000303,수서역.로즈데일빌딩,21
2025-04-25 01:43:37+00:00,경기71바7894,208000063,M5333,37,122000282,삼성서울병원정문,31
2025-04-25 01:43:37+00:00,경기71바7893,208000063,M5333,36,277104695,Unknown Station,36
2025-04-25 01:43:36+00:00,경기71바7890,208000066,G9633,44,277104364,Unknown Station,2
2025-04-25 01:43:36+00:00,경기71바7889,208000066,G9633,41,213000307,광명테크노파크,6
2025-04-25 01:43:36+00:00,경기71바7888,208000066,G9633,33,277102909,Unknown Station,9
2025-04-25 01:43:36+00:00,경기71바7887,208000066,G9633,31,277104801,Unknown Station,12
2025-04-25 01:43:36+00:00,경기71바7886,208000066,G9633,38,121000220,매헌시민의숲.양재꽃시장,18
2025-04-25 01:43:36+00:00,경기71바7885,208000066,G9633,42,277104802,Unknown Station,21
2025-04-25 01:43:36+00:00,경기71바7883,208000066,G9633,39,277104692,Unknown Station,24
2025-04-25 01:43:36+00:00,경기71바7884,208000066,G9633,42,277104692,Unknown Station,24
2025-04-25 01:43:36+00:00,경기71바7882,208000066,G9633,43,213000484,Unknown Station,29
2025-04-25 01:43:37+00:00,경기72사1289,213000015,3001,30,213000137,광명시여성비전센터,5
2025-04-25 01:43:37+00:00,경기72사1181,213000015,3001,25,277103193,Unknown Station,11
2025-04-25 01:43:37+00:00,경기72사1180,213000015,3001,39,163000066,인하대역1번출구,23
2025-04-25 01:43:37+00:00,경기72사1177,213000015,3001,34,163000066,인하대역1번출구,23
2025-04-25 01:43:37+00:00,경기72사1173,213000015,3001,26,163000119,신동아3차아파트,33
2025-04-25 01:43:37+00:00,경기72사1182,213000015,3001,31,277103192,Unknown Station,38
2025-04-25 01:43:37+00:00,경기72사1175,213000015,3001,33,208000037,석수역(중),40
2025-04-25 01:43:37+00:00,경기72사1174,213000015,3001,35,213000106,오리서원.충현중학교.광휘고등학교,44
2025-04-25 01:43:36+00:00,경기72사1253,213000019,3002,36,213000300,기아사거리,7
2025-04-25 01:43:36+00:00,경기72사1261,213000019,3002,29,164000289,인천여자고등학교,18
2025-04-25 01:43:36+00:00,경기72사1254,213000019,3002,43,164000378,인천대학교자연과학대학,33
2025-04-25 01:43:36+00:00,경기72사1237,213000019,3002,31,164000295,선학사거리,46
2025-04-25 01:43:36+00:00,경기72사1238,213000019,3002,34,277103192,Unknown Station,52
2025-04-25 01:43:37+00:00,경기72아4017,214000275,8204,41,277102247,Unknown Station,15
2025-04-25 01:43:37+00:00,경기72아4019,214000275,8204,44,231000309,서광아파트,42
2025-04-25 01:43:36+00:00,경기73바1610,216000026,3100,41,217000292,원시역1번출구,1
2025-04-25 01:43:36+00:00,경기73바1611,216000026,3100,37,216000663,Unknown Station,24
2025-04-25 01:43:36+00:00,경기73바1617,216000026,3100,33,121000060,서초역1번출구,45
2025-04-25 01:43:36+00:00,경기73바1740,216000026,3100,41,225000110,Unknown Station,73
2025-04-25 01:43:36+00:00,경기73바1646,216000026,3100,41,216000721,성안고사거리,86
2025-04-25 01:43:37+00:00,경기73바1638,216000044,M6410,33,165000622,Unknown Station,4
2025-04-25 01:43:37+00:00,경기73바1627,216000044,M6410,29,277103297,Unknown Station,10
2025-04-25 01:43:37+00:00,경기73바1626,216000044,M6410,22,277103200,Unknown Station,17
2025-04-25 01:43:37+00:00,경기73바1621,216000044,M6410,31,277102784,Unknown Station,21
2025-04-25 01:43:37+00:00,경기73바1613,216000044,M6410,39,277104385,Unknown Station,31
2025-04-25 01:43:37+00:00,경기73바1612,216000044,M6410,41,165000618,Unknown Station,49
2025-04-25 01:43:36+00:00,경기73바1026,216000045,8407,33,208000070,석수현대아파트,8
2025-04-25 01:43:36+00:00,경기73바1270,216000045,8407,26,232000651,Unknown Station,19
2025-04-25 01:43:36+00:00,경기73바3004,216000045,8407,36,219000561,Unknown Station,27
2025-04-25 01:43:36+00:00,경기73바3114,216000045,8407,41,219001086,킨텍스제1전시장,28
2025-04-25 01:43:36+00:00,경기73바1529,216000045,8407,34,277103180,Unknown Station,40
2025-04-25 01:43:36+00:00,경기73바3005,216000045,8407,40,224000849,Unknown Station,46
2025-04-25 01:43:36+00:00,경기73바3107,216000045,8407,35,208000090,Unknown Station,49
2025-04-25 01:43:37+00:00,경기73바1680,216000046,5609,40,216000047,Unknown Station,6
2025-04-25 01:43:37+00:00,경기73바1609,216000046,5609,25,216000009,Unknown Station,19
2025-04-25 01:43:37+00:00,경기73바1163,216000046,5609,40,277101833,Unknown Station,40
2025-04-25 01:43:37+00:00,경기73바1734,216000046,5609,39,117000010,시흥사거리(중),49
2025-04-25 01:43:37+00:00,경기73바1279,216000046,5609,39,216000227,시랑운동장,62
2025-04-25 01:43:37+00:00,경기73바1775,216000046,5609,70,216000052,그랑시티자이2차건너편,74
2025-04-25 01:43:36+00:00,경기73바1320,216000061,3102,71,233001910,세영리첼,2
2025-04-25 01:43:36+00:00,경기73바1601,216000061,3102,31,216000379,한양대ERICA컨벤션센터,19
2025-04-25 01:43:36+00:00,경기73바1590,216000061,3102,52,226000039,Unknown Station,29
2025-04-25 01:43:36+00:00,경기73바1005,216000061,3102,24,277102784,Unknown Station,35
2025-04-25 01:43:36+00:00,경기73바1594,216000061,3102,67,121000920,Unknown Station,43
2025-04-25 01:43:36+00:00,경기73바1593,216000061,3102,62,277103049,Unknown Station,48
2025-04-25 01:43:36+00:00,경기73바1310,216000061,3102,61,216000145,상록수역앞,63
2025-04-25 01:43:36+00:00,경기73바1727,216000061,3102,43,216000384,경기테크노파크,70
2025-04-25 01:43:36+00:00,경기73바1557,216000061,3102,70,233003149,금강팬테리움,80
2025-04-25 01:43:37+00:00,경기73바1715,216000089,6501,38,224000171,Unknown Station,8
2025-04-25 01:43:37+00:00,경기73바1735,216000089,6501,28,277103902,Unknown Station,14
2025-04-25 01:43:37+00:00,경기73바1716,216000089,6501,42,277102914,Unknown Station,21
2025-04-25 01:43:37+00:00,경기73바1720,216000089,6501,42,224000585,Unknown Station,28
2025-04-25 01:43:36+00:00,경기73바1522,216000104,7070,39,217000211,푸르지오에코,12
2025-04-25 01:43:36+00:00,경기73바1090,216000104,7070,37,277103318,Unknown Station,27
2025-04-25 01:43:36+00:00,경기73바1099,216000104,7070,35,277103581,Unknown Station,35
2025-04-25 01:43:36+00:00,경기73바1311,216000104,7070,40,217000235,안산시청,47
2025-04-25 01:43:36+00:00,경기73바3001,216000104,7070,41,217000301,안산역(도로변),58
2025-04-25 01:43:36+00:00,경기73바1566,217000014,110,35,217000084,수정한양아파트,12
2025-04-25 01:43:36+00:00,경기73바1201,217000014,110,29,216000279,안산테콤단지,40
2025-04-25 01:43:36+00:00,경기73바1645,217000014,110,36,201000029,서수원버스터미널,55
2025-04-25 01:43:36+00:00,경기73바1233,217000014,110,37,217000070,와동행정복지센터,83
2025-04-25 01:43:36+00:00,경기77바2710,218000005,3200,-1,161000611,Unknown Station,36
2025-04-25 01:43:36+00:00,경기77바2221,218000005,3200,-1,277102492,Unknown Station,55
2025-04-25 01:43:36+00:00,경기73아3666,218000007,1001,38,219000112,밤가시마을,7
2025-04-25 01:43:36+00:00,경기73아3619,218000007,1001,30,232000355,Unknown Station,15
2025-04-25 01:43:36+00:00,경기73아3110,218000007,1001,32,210000327,Unknown Station,24
2025-04-25 01:43:36+00:00,경기73아3665,218000007,1001,35,210000101,KT부천지사,32
2025-04-25 01:43:36+00:00,경기73아3116,218000007,1001,33,210000204,다정한마을.래미안아파트,38
2025-04-25 01:43:36+00:00,경기73아3118,218000007,1001,26,232000433,Unknown Station,44
2025-04-25 01:43:36+00:00,경기73아3109,218000007,1001,32,219000204,국립암센터,51
2025-04-25 01:43:36+00:00,경기73아1257,218000010,1500,40,277102575,Unknown Station,9
2025-04-25 01:43:36+00:00,경기73아1256,218000010,1500,33,229001431,Unknown Station,19
2025-04-25 01:43:36+00:00,경기73아1552,218000010,1500,31,219000004,Unknown Station,23
2025-04-25 01:43:36+00:00,경기73아1551,218000010,1500,29,219000365,백병원(중),28
2025-04-25 01:43:36+00:00,경기73아1550,218000010,1500,18,219000131,일산동부경찰서(중),32
2025-04-25 01:43:36+00:00,경기73아1549,218000010,1500,27,277103383,Unknown Station,38
2025-04-25 01:43:36+00:00,경기73아1415,218000010,1500,15,277104684,Unknown Station,43
2025-04-25 01:43:36+00:00,경기73아1252,218000010,1500,18,277103426,Unknown Station,44
2025-04-25 01:43:36+00:00,경기73아1253,218000010,1500,40,118000524,CM충무병원,48
2025-04-25 01:43:36+00:00,경기73아1414,218000010,1500,39,277101945,Unknown Station,49
2025-04-25 01:43:36+00:00,경기73아1413,218000010,1500,21,118000090,당산역삼성래미안아파트,52
2025-04-25 01:43:36+00:00,경기73아1412,218000010,1500,22,219000386,백석동.요진와이시티(중),61
2025-04-25 01:43:36+00:00,경기73아1411,218000010,1500,35,219000128,백병원(중),69
2025-04-25 01:43:36+00:00,경기73아1410,218000010,1500,43,219000123,철산아파트.탄현역앞.고양시현충공원,73
2025-04-25 01:43:36+00:00,경기73아1409,218000010,1500,40,229001498,Unknown Station,80
2025-04-25 01:43:36+00:00,경기73아1408,218000010,1500,41,229001540,Unknown Station,83
2025-04-25 01:43:36+00:00,경기73아1407,218000010,1500,40,229000930,Unknown Station,86
2025-04-25 01:43:36+00:00,경기73아3379,218000112,M7646,43,219000673,킨텍스,3
2025-04-25 01:43:36+00:00,경기73아3378,218000112,M7646,45,118000019,Unknown Station,21
2025-04-25 01:43:36+00:00,경기76자2015,218000117,3400,42,229001583,한길육교,3
2025-04-25 01:43:36+00:00,경기76자2014,218000117,3400,41,229000261,Unknown Station,8
2025-04-25 01:43:36+00:00,경기76자2023,218000117,3400,25,277103472,Unknown Station,12
2025-04-25 01:43:36+00:00,경기76자2013,218000117,3400,37,111000007,디지털미디어시티역(중),17
2025-04-25 01:43:36+00:00,경기76자2012,218000117,3400,43,113000084,대흥역,24
2025-04-25 01:43:36+00:00,경기76자2022,218000117,3400,30,111000008,디지털미디어시티역(중),28
2025-04-25 01:43:36+00:00,경기76자2021,218000117,3400,43,277103479,Unknown Station,31
2025-04-25 01:43:36+00:00,경기76자2020,218000117,3400,43,277103469,Unknown Station,35
2025-04-25 01:43:36+00:00,경기79바9523,218000155,M7119,34,219000711,위시티입구,2
2025-04-25 01:43:36+00:00,경기79바9571,218000155,M7119,28,219000163,Unknown Station,8
2025-04-25 01:43:36+00:00,경기79바9533,218000155,M7119,34,277103096,Unknown Station,13
2025-04-25 01:43:36+00:00,경기79바9532,218000155,M7119,37,277103099,Unknown Station,18
2025-04-25 01:43:36+00:00,경기79바9531,218000155,M7119,43,112000017,이대후문(중),28
2025-04-25 01:43:36+00:00,경기79바9530,218000155,M7119,42,277101674,Unknown Station,31
2025-04-25 01:43:36+00:00,경기79바9529,218000155,M7119,34,277104688,Unknown Station,33
2025-04-25 01:43:36+00:00,경기79바9528,218000155,M7119,44,219000712,Unknown Station,41
2025-04-25 01:43:36+00:00,경기73아1492,219000016,1200,44,219000184,Unknown Station,5
2025-04-25 01:43:36+00:00,경기73아1485,219000016,1200,32,219000175,중산마을입구.쌍용아파트.실로암병원,13
2025-04-25 01:43:36+00:00,경기73아1489,219000016,1200,27,219000329,백석역.고양종합터미널,20
2025-04-25 01:43:36+00:00,경기73아1488,219000016,1200,9,218000140,Unknown Station,29
2025-04-25 01:43:36+00:00,경기73아1484,219000016,1200,18,277104682,Unknown Station,33
2025-04-25 01:43:36+00:00,경기73아1482,219000016,1200,37,101000332,Unknown Station,44
2025-04-25 01:43:36+00:00,경기73아1179,219000016,1200,34,112000013,연세대앞(중),47
2025-04-25 01:43:36+00:00,경기73아1479,219000016,1200,39,218000139,덕은동(중),51
2025-04-25 01:43:36+00:00,경기73아1177,219000016,1200,41,218000319,행신초등학교(중),56
2025-04-25 01:43:36+00:00,경기73아1478,219000016,1200,39,219000207,마두1동행정복지센터,63
2025-04-25 01:43:36+00:00,경기73아2891,219000016,1200,35,219000204,국립암센터,64
2025-04-25 01:43:36+00:00,경기73아2831,219000016,1200,42,219000296,탄현큰마을.동성아파트,76
2025-04-25 01:43:37+00:00,경기75바3138,224000047,3300,70,224000767,능곡초교,4
2025-04-25 01:43:37+00:00,경기75바3140,224000047,3300,59,277103640,Unknown Station,17
2025-04-25 01:43:37+00:00,경기75바3119,224000047,3300,47,277103809,Unknown Station,30
2025-04-25 01:43:37+00:00,경기75바3118,224000047,3300,31,121000166,사당역3번출구,36
2025-04-25 01:43:37+00:00,경기75바3260,224000047,3300,32,277104257,Unknown Station,41
2025-04-25 01:43:37+00:00,경기75바3192,224000047,3300,38,121001325,사당역14번출구,52
2025-04-25 01:43:37+00:00,경기75바3191,224000047,3300,36,224000083,Unknown Station,60
2025-04-25 01:43:37+00:00,경기75바3114,224000047,3300,39,224000477,대우아파트.장곡중학교,67
2025-04-25 01:43:37+00:00,경기75바3160,224000047,3300,63,224001087,Unknown Station,74
2025-04-25 01:43:37+00:00,경기75바3186,224000047,3300,39,224000817,신안인스빌,79
2025-04-25 01:43:37+00:00,경기75바3217,224000052,5200,40,224000156,Unknown Station,8
2025-04-25 01:43:37+00:00,경기75바3213,224000052,5200,27,224000447,방산동,20
2025-04-25 01:43:37+00:00,경기75바3214,224000052,5200,31,224000871,Unknown Station,34
2025-04-25 01:43:37+00:00,경기75바3154,224000052,5200,33,116000004,Unknown Station,45
2025-04-25 01:43:37+00:00,경기75바3158,224000052,5200,39,116000009,개봉역.영화아파트(중),50
2025-04-25 01:43:37+00:00,경기75바3153,224000052,5200,36,211000140,호반베르디움.자이,56
2025-04-25 01:43:37+00:00,경기75바3155,224000052,5200,32,224000439,방산동,70
2025-04-25 01:43:37+00:00,경기75바3215,224000052,5200,32,224000997,이지더원,80
2025-04-25 01:43:37+00:00,경기75바3156,224000052,5200,34,224000865,Unknown Station,86
2025-04-25 01:43:37+00:00,경기75바3231,224000054,3500,34,224001003,Unknown Station,6
